"Accuracy","KERF_Sum","KERF_Multi","KERF_Duration","Age","Sex","BSI_GSI","BDI.II_Sum","PCL_5_Sum","SSD.12_Sum","FDS_DES_Sum"
-0.0563998271868764,-0.00278889007821345,-0.00289301703608622,-0.000157436572764481,-0.00195382195407929,-0.00471239252859245,-0.00432322578911691,-0.00588644378014693,0.047640539655563,-0.00621084450484018,-0.00182141870409246
-0.0677037587708096,0.0126043252069431,0.0030322683136275,-0.00435230087004522,0.00455193882832549,-0.00380377820216232,-0.0027576095828107,-0.00213796787665629,-0.00313948148267706,-0.0116965510003857,-0.00171300106121013
0.0245280388700727,-0.00152326443706878,-0.00510660194095993,-0.0056223880948734,-0.000995963265069368,-0.00601429170490859,-0.000617367300233951,-0.000594991592847257,-0.000679705193083023,0.105747705304912,-0.00529403227539022
-0.119985478807079,-0.00286564372751678,-0.00949930138696447,1.85894532261814e-05,-0.00852772737670129,-0.00295186705204907,-0.00260678770098625,-0.000395876618656982,-0.00839904437286869,-0.00734151997587349,-0.00633637273797571
-0.112136946316903,-0.00316601487743092,0.00179929467207094,-0.0109204594410054,-0.0058631405025755,-0.0103948943721793,-0.00370602921486165,-0.00615145056622569,-0.00118994318476491,0.00430661932512511,-0.00421654738668617
-0.0422246793781573,-0.0123432363003428,-0.00592096481492398,0.00450389041095224,-0.00280675662080681,-0.00553602175722875,-0.000286264511606662,0.0261813828319282,0.0347283172344218,-0.0125287286498098,0.00119996153962538
0.0229280703516037,0.000582304656337016,-0.00156267850840358,0.0663610866118504,-0.00392547576373666,-0.00246911856519922,-0.00116949208955312,0.00361419126872385,-0.0066715894182205,0.0232369992764265,5.35439692043197e-05
-0.0689534076556531,-0.00109457401605242,0.000516104938691311,0.00421430442369103,-0.00533363409983276,0.0014634710967976,-0.00535113526592485,-0.000525581855325449,-0.000953331642397148,-0.0076491111930096,0.0153163642454932
-0.0454548444256353,0.000890349955825202,0.00226559576462907,8.47960064390927e-05,-0.00345745323049877,-0.0010288404198039,-0.00293837497942009,0.0172509745954589,-0.00856765672987746,0.000989903689593599,0.013471909578108
-0.0408362464875096,-0.00295614377564281,0.000472328339903962,-0.00607936224219902,0.000859749464235244,-0.000181280863177887,0.0253035613059962,-0.000181531822597928,0.0176173739973309,0.00113834280907156,-0.00752043165033262
-0.0658719983371292,-0.00122854899290638,0.00451620711521447,0.00300756664721454,-0.00538483657441328,0.00236315494227323,-0.000234926823642441,0.00170757290528462,-0.00637389896851212,-0.00561675880154296,0.0175078962758314
-0.0829537913153457,-0.00143432183758319,-0.00434546816134453,-0.0043554228618229,0.0118202527209194,-0.00258675895638878,-0.00276559435911243,0.00451179848012463,-0.00684620102081649,-0.0029166899303626,-0.00432906407375144
-0.0873125998856938,-0.011503685838634,-0.00685677249681625,-0.00595277130404906,0.00635376379166889,0.000489769899176377,-0.00223580608022887,6.12751657602245e-05,0.0048364173692918,0.00483800943705097,-0.00230230704451451
-0.102555853450021,-0.00678514237937134,-0.00343830437171423,-0.00171086330074421,-5.47707296146407e-05,-0.00723415372000653,-0.00537245373537858,-0.00333357280045245,-0.00654500450109429,-0.00824102611598347,0.00388248469737007
-0.0767821508571023,0.00199483538819106,0.000117362895922814,-0.00246089221056168,0.000719715037278165,0.000989228962918363,-0.00133256399722295,-0.000977957004113738,0.000130776874489381,-0.00102574064362131,-0.000384641777174719
0.00429119396935529,-0.00296942889604709,2.58605063777472e-05,-0.00401584534248854,-0.00602935060190445,-0.00246998851319061,0.0275903486370971,0.0284781331330398,-0.00013020742969921,0.0260500613432372,-0.00273210476532782
-0.0746200685612173,-0.000349956959868077,0.000722804235988837,-0.0035473896095019,0.0028325055952754,-0.00121412150381754,-0.000300910274821165,0.0083602571319989,-0.00112267387954391,0.0032327966149755,-0.00512639707574053
-0.0814832165418271,3.42543273775038e-05,-0.000499332311609528,-0.000762135185623037,-0.00649418253172275,-1.18176043250786e-05,-0.00373535823279917,-0.00575982116012328,0.0139643685694842,-0.00431312996387888,-0.00192496324197561
-0.0843118684667652,-0.00142219125327273,-0.00156921050649034,-0.000371876960842551,-0.00927989550357418,-0.00114421969144896,-0.00349112538226147,0.00800054716603366,-0.000786444360120716,-0.00650656471781618,0.000417452055412065
-0.0361397444382034,0.00362423656614972,-0.0056525158910896,-0.00453172728344726,-0.00102600152886066,0.0154099634923662,0.00894255183881506,0.00451586921919311,-0.00225341968781883,0.00346867298999991,0.00634686643787024
0.0012165852338365,-0.000944896621861193,0.0332323776326997,-0.00613299681127911,-0.00586978221046355,-0.00328560961542611,0.0254633704395544,0.000970844694638084,-0.00258880069532378,0.00314267674940871,0.00608504515523951
-0.0351838489359564,0.00824117617496728,0.00403244344701875,0.00245045617421533,-0.00141521726244422,-0.00195209293746039,0.0170230177944708,0.00485952475589079,-0.00360219016976051,0.000922603305067939,-0.00184203869430024
-0.141201761598337,-0.00745601442959397,-0.00387867895577344,-0.00523867911622818,-0.0104411180958864,0.000308710799731669,-0.0117258614897436,-0.00318766624031481,-0.00567241069642259,-0.00820586780576598,-0.0107879416368045
-0.00379161329206834,0.00854296860177088,-0.00267474616242266,-5.2749237026864e-05,0.0150169521249245,-0.00126789946499614,0.0307852050573308,0.00477431021182444,0.00407775599784584,-0.0053075422521073,0.0056999021072429
-0.103715176806772,-0.00842010040256115,-0.00331598420075071,-0.0064800732194187,-0.00585008754536741,-0.00468340763035639,-0.00412847005684797,-0.00214299528768843,-0.0016612960405456,0.00198258275371727,-0.00144570741344859
0.00434156144862574,0.00533864444629163,0.000614867067012774,-0.00217227963344179,0.0380035417039938,-0.00629758729623245,0.00101884965360246,0.000938070222434723,-0.0038403414996122,0.00739714982789857,0.0324417940142767
-0.138584089780798,-0.00548615887673812,-0.00674096382699735,-0.00302690936427156,-0.00799660875384545,-0.0044737299744922,-0.00286223097923552,0.0010711476836375,-0.00750244042264315,-0.0032437162700989,-0.0135663182102671
-0.053688268772129,-0.00267855540903353,0.00111222611704832,-0.00505493250777765,-0.00845344972916312,0.0184252244094586,-0.0039871060214912,-0.000888144648866222,0.00354156850592081,-0.00117351324014512,0.00302641999699143
-0.138725122080629,-0.00569874223666496,-0.0119893263922225,-0.00760446929166635,-0.0102973637639116,-0.0128082107207415,-0.00475620852585452,-0.00785454703725687,0.00310954628511368,-0.00706185080622767,-0.00196364247484055
-0.0978722195917268,-0.00451078797447581,-0.00290691068914246,-0.0039348324214053,-0.00189296505741879,-0.00838063567145515,-0.00480991848410266,-0.00757453008030328,0.00460207893937063,-0.00398010349536433,-0.00546711120680871
-0.0997145757877842,0.00743045753944562,0.00335775178901385,-0.00720079637792513,-0.00702177372154453,-0.00287633359997351,-0.00213721526648995,-0.00486567376381216,-0.00761172062472891,-0.00614955865881403,-0.0121447925637999
-0.0565159978455181,-0.00466309711892748,-0.000760353834472138,-0.000902007382412929,-0.00177014180472471,0.0168633870571607,-0.00359667341832787,-0.00584460627902611,-0.00448774432702881,0.00167856555769791,0.0135923089049921
-0.0431363779984422,0.00160506110942135,0.00119156145109107,-0.00181585382103479,0.0191783790487947,-0.00340719910911185,0.0158124513614401,0.00341623829006734,0.000885436338568473,-0.00490634734692356,-0.00624909663323357
-0.0315168136334829,0.0179923638862174,0.0015800693302124,-4.68458590997002e-05,-0.0105060884434109,-0.00245929350361883,0.00129355503392031,-0.00276885676061592,0.0343851161797081,0.00499904097299237,-0.0029984877927963
-0.111586526183016,-0.00240397816814271,-0.0027592085788161,-0.00401236824184721,-0.000930788618724876,-0.00383845767603012,0.00104329080474356,-0.00926524770898779,-0.00497149737981112,-0.00196115706507722,0.00371201048317314
-0.108583924851042,0.0034908698535373,-0.00158298995304022,-0.000710318925019196,-0.00929118445829246,-0.00392585141426327,-0.00710151374960051,0.00250922766608068,0.003046433913015,-0.000417110284208971,-0.00762063649529234
-0.0685132018895112,-0.000387691288784531,0.0102032978667111,0.00127224695713451,-0.00670246264525848,-0.00574086661734197,0.00281420964236458,0.00114515002629472,-0.0021891225375575,0.00868515288336615,-0.0075474198487569
0.00844056387604408,0.00277190209775577,-0.00234980775659043,-0.00315256020386265,0.0223831753145195,-0.001552595610177,-0.0009210524955532,0.0155976096857478,0.00612685551871495,0.0217170877054599,0.00698318386094507
-0.0493349791957283,-0.00129631650270724,-0.000412927358631092,0.00300451800803337,0.00715569750542364,0.00751762542770845,0.00655573967329822,-0.00257092972908519,0.0132895477999943,-0.00435019799692725,0.00310494014030197
-0.0593301806895827,0.00880430742773234,0.000800866680135362,0.00089917737042425,-0.00177959653332861,-0.0122072513196179,0.0125740800287212,0.00672331902705356,0.00163498909153612,-0.00791782800180474,0.00144602055204197
-0.079386012176228,-0.00286362243070163,-0.00942147688251907,0.00587567119253998,-0.0094562807201533,-0.00357418124086478,-0.000670519705281809,0.00291834278929832,-0.00539715014598067,0.00469371675690471,-0.00436587239950893
-0.0624925987401712,-0.00159158675133512,-0.00607537411906892,-0.000544895211552048,-0.00742417758137128,-0.00160339828900788,-0.00526692974097937,-0.00144374700939831,-0.00301645111774958,0.00138411752944325,0.0213453875421458
-0.0236884317030222,0.0057045582761524,0.00316275751600615,-0.000761425967266817,0.00185630373650798,0.0182748853975674,0.000194546510304205,0.0115431504436345,-0.00534405151423548,0.00146904947269047,0.0176597200381068
0.00889942264900545,-0.000264918959735348,0.00106336573692995,0.00741128773153993,-0.00345350727671187,0.0484878189353078,0.00216569192564458,-0.00212541286161798,-0.000856785547477055,0.0060853513256231,0.00527556299117325
-0.115195245938215,-0.00473789461529551,0.00838657467598702,-0.00272886332949015,-0.00947691418664129,-0.00738014761085247,-0.00597670347702818,-0.00261426295526036,-0.00319805286176948,-0.00712363963141668,-0.0119322326434471
-0.12638686597274,-0.00357246998322798,-0.00504013406933442,-0.00107643846718056,-0.00645681990511648,-0.00958303123335025,-0.0057090876230538,-0.00431017504770512,-0.00797851359057732,-0.00154464883069976,-0.00840018280775088
0.00245418467103997,-0.00525849788762006,0.053670381491427,0.000308249537714726,-0.00333494241068269,-0.00488718989489102,0.000277078370824945,0.000291344730857333,-0.00109511132875056,-0.0055229090130138,0.0134743349725738
-0.065017023611873,-0.00474193218030032,-0.00246453592067275,-0.00426675038214783,0.0214172297529448,-0.0010824911697963,0.00361501764706893,-0.0046624435500038,-0.00857814036392691,0.00451306217995311,-0.00848173615297112
0.00427516685938689,0.00228437986392622,0.00239274944119028,0.00199689788370806,-0.00595891143916921,0.0136188557935618,0.000898915307331693,0.0426177390222562,0.0235645250334271,-0.00364888723120477,0.0157888188856723
-0.101705361262008,-0.00045381685252613,-0.000779275712254347,-0.000626279619756395,-0.00386315104517567,-0.000910320201006071,-0.00445711378179835,-0.00349790471602373,-0.0102853787868806,0.00484482283482079,-0.00627656887097893
-0.108977129075658,-0.00123416967006113,0.00204458198981177,-0.00707945992115933,-0.0148104051716002,-0.00757281786258566,-0.00329382000960288,0.00109975596609821,-0.00269216131919121,0.000474477621135265,-0.00657744458377392
-0.086598283580221,-0.000133585979515357,-0.000740415048060218,-0.00396437968855422,-0.00909948706226526,-0.00695972814895275,-0.00554566705110922,-0.00882894652206913,0.0101015048215574,0.0173615596797646,0.00267954479108084
-0.11334203795518,-0.00726857208430793,-0.00100612606295794,-0.000883034435796323,-0.00387347519618671,-0.00144668148883367,-0.0120394362785318,0.00236552707553896,-0.00769265039919551,0.00215156608704864,-0.00314702576090959
-0.0998041972245842,-0.00634438952408754,-0.00239253102650907,-0.00715472334240493,-0.00444464852063961,-0.0069042943887935,0.00211884093837514,0.0169202521136351,-0.00611814884654952,-0.0124647669784636,0.0104697981581737
-0.119819529969683,-0.0122043961031874,-0.00279812187027096,-0.00572593127981779,-0.00544048134914456,-0.00183783295186853,0.00115167643239816,-0.00765276140722831,-0.00538516108870322,-0.0095048746043871,-0.00212796264134168
-0.0760430181611149,-0.00165247245263741,0.0083438073221275,0.000625645438155807,0.00239711908028873,-0.00667999136992059,-0.00242469680935498,-0.00124749765564513,-0.0030644054506384,-0.00973368856109783,0.00141623700060565
-0.100876619766407,-0.00573757034632152,-0.00583389187695048,-0.00184181744305263,-0.00663066205045443,-0.00240760983194822,-0.00383803940556107,-0.00303741796002115,0.0170923839731246,-0.0103195568248035,-0.00875760030808102
0.0654686112561744,0.000654338263190548,0.000983241725650073,-0.00133806457291755,0.108319175541916,-0.000119441410116493,0.000850726322277464,-0.00217741222790897,0.00601141621075693,0.00938548478606466,0.00123871076899029
-0.0867444741793424,-0.00395533761618601,-0.000970503969967297,-0.00500040019320974,-0.000407111110410939,-0.00382086965537922,0.00259287191289998,0.00444298231340932,0.00510484921191464,-0.00422084607639601,0.00089821356787022
0.00354902005112145,-0.00259505523149482,-0.00277196836082395,0.00450825656684776,0.0270999908188926,0.0116035274792048,-0.000329421197312178,-0.00195916913422406,-0.00676868946204404,0.0276587167023061,-0.00232547606006654
-0.0691526348264877,-0.00376140451379574,-0.00188086763562426,-0.0142484478710692,-0.0105700476826432,-0.00145261644732221,-0.000729079526705555,-0.00537193536644793,-0.00670190784169487,0.0173999464150996,0.0318943700027087
-0.0615730735916069,-0.00149034259461064,-0.00138664763677994,0.00629468553635838,-0.00449901281797385,-0.000685804573857496,0.0122445684239429,-0.00202608475727671,-0.000411707852603764,-0.00535119922201473,0.0138808255590989
-0.112735255194341,-0.00267905883229077,-0.0013606307403383,-0.00459122646341526,-0.00815971359406388,-0.0137424972735663,-0.00120943593507671,-0.000263890796480242,-0.00329952965098311,-0.0031332868092727,-0.00593800540419675
-0.083294146910764,-0.00483553932612086,-0.00439075642272532,-0.00229248211355245,0.0119835968192217,-0.00648134198661649,0.00817913098928181,0.0109469843926597,0.00345209562647612,-0.00763783678744183,-0.0111183741206962
-0.0403119794648699,0.0101786477867207,-0.000278840619178878,0.00128251844041241,0.00845849608887854,-0.00383085302172025,-0.00220826300522209,-0.00136044241030719,0.00695691452991426,-0.00568430487169664,0.000815836891514098
-0.0934313818311143,-0.000973801986482884,0.00141809782119711,0.00553622549539899,0.0157852676406937,-0.0062213679641842,0.00243871146003515,-0.00625619445902754,-0.00739316747718723,-0.00655240541575505,-0.00975733469438257
-0.0908400586961033,-0.002741816896901,0.000898110651939112,-0.00204196293470149,-0.010579212419943,-0.00358008293413177,0.0127707115273756,-0.00340929910735591,-0.000204024792860575,-0.00391007275420091,-0.00522639306561904
-0.107432677486031,-0.00184753697216523,-3.69976864545125e-05,-0.011924038911361,-0.00188343262636891,0.0087324391798872,-0.00277524808871917,-0.00548070101147005,-0.00140523363323692,-0.00409053856910463,-0.0108102456679704
-0.0765981330672689,-0.00123842420117251,0.00416033707658384,-0.00290829995486113,-0.00348170939262083,0.00119382296194955,-0.000813531516338801,0.0156532858193404,-0.00272516364641297,-0.00774311299046071,-0.0031775729381297
